City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Country,Date
457,Verkhnevilyuysk,63.45,120.32,53.28,74,0,2.21,clear sky,RU,2020-08-02 20:19:45
458,Hofn,64.25,-15.21,51.87,89,100,7.05,overcast clouds,IS,2020-08-02 20:19:45
459,Deputatskiy,69.3,139.9,47.73,74,77,2.44,broken clouds,RU,2020-08-02 20:19:46
460,Fare,-16.7,-151.02,79.11,77,97,11.01,overcast clouds,PF,2020-08-02 20:19:46
461,Ekibastuz,51.67,75.37,74.73,58,0,8.21,clear sky,KZ,2020-08-02 20:19:46
462,Volsk,52.03,47.38,59.94,79,43,1.34,light rain,RU,2020-08-02 20:19:46
463,Nowa Deba,50.43,21.75,70.0,51,100,4.0,overcast clouds,PL,2020-08-02 20:19:46
464,Gaoual,11.75,-13.2,77.97,90,74,4.59,moderate rain,GN,2020-08-02 20:19:46
465,Sinnamary,5.38,-52.95,82.72,77,85,10.87,light rain,GF,2020-08-02 20:19:46
466,Erenhot,43.65,111.98,66.65,54,32,13.38,scattered clouds,CN,2020-08-02 20:19:46
467,Roma,43.21,-75.46,89.6,49,75,11.41,broken clouds,US,2020-08-02 20:19:19
468,Karatuzskoye,53.61,92.87,55.04,94,100,2.51,overcast clouds,RU,2020-08-02 20:19:46
469,Bilibino,68.05,166.44,46.67,69,99,0.89,overcast clouds,RU,2020-08-02 20:19:47
470,Kaeo,-35.1,173.78,55.0,3,64,3.0,broken clouds,NZ,2020-08-02 20:19:47
471,Ursulo Galvan,22.73,-98.3,93.99,63,0,10.0,clear sky,MX,2020-08-02 20:19:47
472,Faya,18.39,42.45,68.0,72,75,4.79,broken clouds,SA,2020-08-02 20:19:47
473,Bage,-31.33,-54.11,80.6,44,100,6.93,overcast clouds,BR,2020-08-02 20:19:47
474,Monrovia,6.3,-10.8,77.0,94,75,9.17,light rain,LR,2020-08-02 20:19:47
475,Espanola,35.99,-106.08,88.0,32,1,10.29,clear sky,US,2020-08-02 20:15:37
476,Santa Cruz De Tenerife,28.47,-16.25,73.99,47,49,13.53,scattered clouds,ES,2020-08-02 20:19:07
477,Bertinoro,44.15,12.14,79.0,88,20,5.82,few clouds,IT,2020-08-02 20:19:47
478,Tokat,40.42,36.58,51.6,100,47,4.83,scattered clouds,TR,2020-08-02 20:19:47
479,Bareli,28.35,79.42,87.91,65,100,4.16,overcast clouds,IN,2020-08-02 20:19:47
480,Breves,-1.68,-50.48,89.44,49,25,4.81,scattered clouds,BR,2020-08-02 20:19:47
481,Aklavik,68.22,-135.01,53.6,87,90,3.36,overcast clouds,CA,2020-08-02 20:19:47
482,Kendari,-3.94,122.5,73.27,91,92,2.84,overcast clouds,ID,2020-08-02 20:19:48
483,Mokrous,51.23,47.52,64.31,56,9,1.72,clear sky,RU,2020-08-02 20:19:48
484,Salaza,15.45,119.96,80.33,76,100,5.79,overcast clouds,PH,2020-08-02 20:19:48
485,Rawson,-43.3,-65.1,56.5,38,0,6.91,clear sky,AR,2020-08-02 20:19:48
486,Cabedelo,-6.98,-34.83,73.4,94,75,12.75,broken clouds,BR,2020-08-02 20:19:48
487,Zhigansk,66.77,123.37,53.74,67,100,11.27,overcast clouds,RU,2020-08-02 20:19:48
488,Jumla,29.27,82.18,62.22,71,52,1.74,broken clouds,NP,2020-08-02 20:19:48
489,Dargaville,-35.93,173.88,53.37,85,75,7.74,broken clouds,NZ,2020-08-02 20:19:48
490,Irkutsk,52.3,104.3,57.2,100,90,11.18,light intensity shower rain,RU,2020-08-02 20:19:48
491,Marsa Matruh,31.35,27.25,78.8,83,40,9.17,scattered clouds,EG,2020-08-02 20:19:48
492,Shelopugino,51.65,117.56,54.57,94,54,4.14,light rain,RU,2020-08-02 20:19:48
493,Bintulu,3.17,113.03,77.0,88,40,5.82,scattered clouds,MY,2020-08-02 20:19:48
494,Pauini,-7.71,-66.98,96.46,27,30,2.17,scattered clouds,BR,2020-08-02 20:19:49
495,Limon,10.0,-83.03,87.8,70,40,8.05,scattered clouds,CR,2020-08-02 20:19:49
496,Greystones,53.14,-6.06,57.0,80,91,7.14,overcast clouds,IE,2020-08-02 20:19:49
497,Zhenlai,45.85,123.3,67.5,96,100,0.83,overcast clouds,CN,2020-08-02 20:19:49
498,Solnechnyy,50.72,136.63,53.02,89,100,7.54,overcast clouds,RU,2020-08-02 20:19:49
499,Anshun,26.25,105.93,66.96,95,98,2.59,overcast clouds,CN,2020-08-02 20:19:50
500,Ushtobe,45.25,77.98,68.56,40,17,1.48,few clouds,KZ,2020-08-02 20:19:50
501,Staryy Nadym,65.61,72.68,62.2,66,3,11.45,clear sky,RU,2020-08-02 20:19:50
502,Nanpiao,41.1,120.75,69.31,92,0,5.59,clear sky,CN,2020-08-02 20:19:50
503,Inongo,-1.95,18.27,77.09,62,80,3.94,broken clouds,CD,2020-08-02 20:19:50
504,Ha Giang,22.83,104.98,77.47,85,100,1.97,light rain,VN,2020-08-02 20:19:50
505,Sciacca,37.51,13.09,84.0,48,0,8.01,clear sky,IT,2020-08-02 20:19:51
506,Yulara,-25.24,130.99,39.2,27,0,5.82,clear sky,AU,2020-08-02 20:19:51
507,Bereda,43.27,-7.54,64.0,85,100,5.01,overcast clouds,ES,2020-08-02 20:19:51
508,Egvekinot,66.32,-179.17,45.0,67,16,1.68,few clouds,RU,2020-08-02 20:19:51
509,Avera,33.19,-82.53,96.8,46,40,8.05,scattered clouds,US,2020-08-02 20:19:51
510,Buchanan,5.88,-10.05,77.0,94,75,9.17,light rain,LR,2020-08-02 20:19:51
511,Wanning,18.8,110.4,79.45,90,100,7.27,moderate rain,CN,2020-08-02 20:19:51
512,Beyneu,45.32,55.2,85.93,20,29,11.21,scattered clouds,KZ,2020-08-02 20:19:51
513,Batetskiy,58.65,30.3,54.61,92,91,3.56,overcast clouds,RU,2020-08-02 20:19:51
514,Angoram,-4.06,144.07,73.76,98,56,2.06,broken clouds,PG,2020-08-02 20:19:51
515,Sakaiminato,35.55,133.23,77.0,94,75,3.36,broken clouds,JP,2020-08-02 20:19:52
516,Itarema,-2.92,-39.92,81.41,70,3,14.97,clear sky,BR,2020-08-02 20:19:52
517,Evensk,61.95,159.23,58.08,58,42,4.56,scattered clouds,RU,2020-08-02 20:19:52
518,Nehe,48.48,124.83,68.94,95,100,10.09,moderate rain,CN,2020-08-02 20:19:52
519,Richmond,37.55,-77.46,95.0,47,40,21.92,scattered clouds,US,2020-08-02 20:17:01
520,Port-Cartier,50.03,-66.87,78.8,54,75,8.05,broken clouds,CA,2020-08-02 20:19:52
521,Ambulu,-8.35,113.61,70.2,89,45,3.04,scattered clouds,ID,2020-08-02 20:19:52
522,Miramar,25.99,-80.23,89.6,70,75,14.99,broken clouds,US,2020-08-02 20:19:53
523,Sambava,-14.27,50.17,72.14,82,100,20.42,light rain,MG,2020-08-02 20:19:53
524,Do Gonbadan,30.36,50.8,95.0,36,0,6.93,clear sky,IR,2020-08-02 20:19:53
525,Plyussa,58.43,29.37,57.0,77,67,4.59,broken clouds,RU,2020-08-02 20:19:53
526,Pike Creek,39.73,-75.7,91.99,59,40,13.87,scattered clouds,US,2020-08-02 20:16:15
527,Guerrero Negro,27.98,-114.06,86.04,46,90,15.12,overcast clouds,MX,2020-08-02 20:19:53
528,Preobrazheniye,42.9,133.91,68.76,95,100,5.5,light rain,RU,2020-08-02 20:19:53
529,Vanimo,-2.67,141.3,77.31,84,100,2.08,light rain,PG,2020-08-02 20:19:53
530,Kiunga,-6.12,141.29,70.34,93,87,2.06,overcast clouds,PG,2020-08-02 20:19:53
531,Lewistown,40.6,-77.57,91.4,41,1,16.11,clear sky,US,2020-08-02 20:19:54
532,Itoman,26.12,127.67,84.2,83,20,14.99,few clouds,JP,2020-08-02 20:19:54
533,Aksarka,66.56,67.8,64.22,60,100,13.73,overcast clouds,RU,2020-08-02 20:19:54
534,Dali,25.7,100.18,63.52,82,59,4.32,broken clouds,CN,2020-08-02 20:19:54
535,Olden,61.84,6.81,53.6,87,75,8.05,light intensity drizzle rain,NO,2020-08-02 20:19:54
536,Kudahuvadhoo,2.67,72.89,82.42,79,100,11.59,light rain,MV,2020-08-02 20:19:54
537,Shahr-E Kord,32.33,50.86,68.2,31,0,1.95,clear sky,IR,2020-08-02 20:19:55
538,Maragogi,-9.01,-35.22,75.06,79,85,13.27,overcast clouds,BR,2020-08-02 20:18:39
539,Kurchum,48.57,83.65,65.64,54,6,6.49,clear sky,KZ,2020-08-02 20:19:55
540,Lengshuijiang,27.69,111.43,78.3,79,0,0.36,clear sky,CN,2020-08-02 20:19:55
541,Ciechanow,52.88,20.62,64.99,59,9,2.24,clear sky,PL,2020-08-02 20:19:55
542,Mocuba,-16.84,36.99,62.8,96,34,3.38,scattered clouds,MZ,2020-08-02 20:19:55
543,Salalah,17.02,54.09,80.6,88,40,3.36,scattered clouds,OM,2020-08-02 20:19:55
544,Christchurch,-43.53,172.63,50.0,93,100,3.36,overcast clouds,NZ,2020-08-02 20:15:46
545,Nhulunbuy,-12.23,136.77,71.6,94,40,6.93,scattered clouds,AU,2020-08-02 20:19:55
546,Ketchikan,55.34,-131.65,62.6,93,90,9.17,overcast clouds,US,2020-08-02 20:19:55
547,Biak,-0.91,122.88,74.05,87,100,2.93,light rain,ID,2020-08-02 20:19:55
548,Liseleje,56.01,11.95,63.0,85,54,3.0,broken clouds,DK,2020-08-02 20:19:56
549,Verkhoyansk,67.54,133.38,55.65,60,14,2.89,few clouds,RU,2020-08-02 20:19:56
550,Andilamena,-17.02,48.58,54.72,87,89,13.4,overcast clouds,MG,2020-08-02 20:19:56
551,Grenada,37.19,-3.61,91.4,14,0,3.36,clear sky,ES,2020-08-02 20:19:56
552,Parrita,9.52,-84.32,81.0,74,75,6.93,broken clouds,CR,2020-08-02 20:19:46
553,Trinidad,-14.83,-64.9,93.2,34,20,4.7,few clouds,BO,2020-08-02 20:19:12
554,Sungaipenuh,-2.08,101.38,63.93,96,31,0.34,light rain,ID,2020-08-02 20:19:56
555,Imola,44.35,11.72,79.0,83,33,1.01,scattered clouds,IT,2020-08-02 20:19:56
556,Byron Bay,-28.65,153.62,52.0,100,21,6.67,few clouds,AU,2020-08-02 20:19:30
557,Gravelbourg,49.88,-106.55,82.0,28,30,13.85,scattered clouds,CA,2020-08-02 20:19:57
558,Usinsk,65.99,57.53,58.01,91,96,13.13,overcast clouds,RU,2020-08-02 20:19:57
559,Taoudenni,22.68,-3.98,108.75,14,78,5.35,broken clouds,ML,2020-08-02 20:19:57
560,Port Augusta,-32.5,137.77,48.2,93,40,5.82,scattered clouds,AU,2020-08-02 20:19:57
561,Kikuchi,32.98,130.82,80.01,83,65,3.0,broken clouds,JP,2020-08-02 20:19:57
562,Okhotsk,59.38,143.3,59.11,73,0,1.57,clear sky,RU,2020-08-02 20:19:57
563,Pedras De Fogo,-7.4,-35.12,73.4,94,75,12.75,broken clouds,BR,2020-08-02 20:19:57
564,Margate,51.38,1.39,64.0,70,100,1.99,light rain,GB,2020-08-02 20:19:57
565,Taranto,40.62,17.25,86.0,38,0,6.04,clear sky,IT,2020-08-02 20:19:58
566,Pierre,44.37,-100.35,78.8,34,75,6.93,broken clouds,US,2020-08-02 20:19:58
567,Kaduqli,11.02,29.72,74.39,85,100,6.96,moderate rain,SD,2020-08-02 20:19:58
568,Ourem,39.64,-8.59,68.0,77,35,15.41,scattered clouds,PT,2020-08-02 20:19:58
569,Ludvika,60.15,15.19,64.4,77,65,6.93,broken clouds,SE,2020-08-02 20:19:58
570,La Orilla,17.98,-102.23,87.58,65,0,10.94,clear sky,MX,2020-08-02 20:19:58
571,San Juan,-31.54,-68.54,67.12,25,0,9.4,clear sky,AR,2020-08-02 20:19:58
572,Alice Springs,-23.7,133.88,39.2,27,0,5.41,clear sky,AU,2020-08-02 20:19:58
573,Sakakah,29.97,40.21,95.0,12,0,3.36,clear sky,SA,2020-08-02 20:19:58
574,Meylan,45.22,5.79,69.8,77,100,4.7,overcast clouds,FR,2020-08-02 20:19:58
575,Bogorodskoye,56.55,37.88,51.17,89,4,2.86,clear sky,RU,2020-08-02 20:19:58
576,Saint-Francois,46.42,3.91,71.6,56,58,9.17,broken clouds,FR,2020-08-02 20:19:59
577,Moron,-34.65,-58.62,69.01,82,75,9.17,broken clouds,AR,2020-08-02 20:19:59
578,Guiratinga,-16.35,-53.76,87.67,23,0,6.64,clear sky,BR,2020-08-02 20:19:59
579,Bermeo,43.42,-2.72,68.0,82,75,3.36,broken clouds,ES,2020-08-02 20:19:59
580,Robertsport,6.75,-11.37,76.33,85,100,13.04,light rain,LR,2020-08-02 20:19:59
581,Kysyl-Syr,63.9,122.76,53.91,67,0,3.36,clear sky,RU,2020-08-02 20:19:59
582,Ziro,27.63,93.83,60.17,100,29,0.72,light rain,IN,2020-08-02 20:19:59
583,Eyl,7.98,49.82,79.57,67,0,23.44,clear sky,SO,2020-08-02 20:19:59
584,Agadez,19.75,10.25,93.31,22,39,4.81,scattered clouds,NE,2020-08-02 20:19:59
585,Yelahanka,13.11,77.6,69.8,100,75,13.87,broken clouds,IN,2020-08-02 20:20:00
586,Marystown,47.17,-55.15,66.9,78,28,11.27,scattered clouds,CA,2020-08-02 20:20:00
587,Shimanovsk,52.0,127.7,54.77,96,90,9.06,light rain,RU,2020-08-02 20:20:00
588,Banda Aceh,5.56,95.32,80.73,74,100,13.62,overcast clouds,ID,2020-08-02 20:20:00
589,Canavieiras,-15.68,-38.95,72.16,78,2,9.15,light rain,BR,2020-08-02 20:20:00
590,Iquitos,-3.75,-73.25,87.8,55,40,4.7,scattered clouds,PE,2020-08-02 20:20:00
591,Tessalit,20.2,1.01,101.89,19,55,8.03,broken clouds,ML,2020-08-02 20:20:00
592,Banjar,-8.19,114.97,75.2,100,20,1.12,few clouds,ID,2020-08-02 20:20:00
593,Puerto Del Rosario,28.5,-13.86,80.6,65,0,13.87,clear sky,ES,2020-08-02 20:20:00
594,Almaznyy,48.04,40.05,66.2,68,20,6.71,few clouds,RU,2020-08-02 20:20:00
595,Biaora,23.87,76.92,81.5,80,96,6.02,light rain,IN,2020-08-02 20:20:01
596,Gayny,60.31,54.32,55.42,92,100,11.39,overcast clouds,RU,2020-08-02 20:20:01
597,Zhezkazgan,47.8,67.71,78.01,36,0,14.63,clear sky,KZ,2020-08-02 20:20:01
598,Catuday,16.29,119.81,78.87,86,100,10.29,overcast clouds,PH,2020-08-02 20:20:01
599,Chitral,35.85,71.79,77.25,38,0,1.86,clear sky,PK,2020-08-02 20:20:01
600,Stettler,52.32,-112.72,82.0,52,0,11.01,clear sky,CA,2020-08-02 20:20:01
601,Adamas,36.73,24.43,78.8,57,0,14.99,clear sky,GR,2020-08-02 20:20:01
602,Kemin,42.78,75.69,62.65,64,100,3.51,overcast clouds,KG,2020-08-02 20:17:53
603,Souillac,-20.52,57.52,69.8,73,75,13.87,broken clouds,MU,2020-08-02 20:20:02
604,Poum,-20.23,164.02,68.81,62,7,6.38,clear sky,NC,2020-08-02 20:20:02
605,Hasaki,35.73,140.83,69.8,94,20,2.24,mist,JP,2020-08-02 20:19:40
606,Bonthe,7.53,-12.51,73.81,84,100,8.52,overcast clouds,SL,2020-08-02 20:20:02
607,Lubao,14.92,120.55,80.01,94,75,4.7,broken clouds,PH,2020-08-02 20:20:02
608,Xining,36.62,101.77,56.52,57,29,3.78,scattered clouds,CN,2020-08-02 20:20:02
609,Camocim,-2.9,-40.84,83.14,66,46,14.12,scattered clouds,BR,2020-08-02 20:20:02
610,Belmonte,-15.86,-38.88,73.4,64,40,8.05,scattered clouds,BR,2020-08-02 20:20:02
611,Karachi,24.91,67.08,87.8,70,40,11.41,scattered clouds,PK,2020-08-02 20:16:49
612,Kloulklubed,7.04,134.26,78.8,94,90,10.29,light intensity shower rain,PW,2020-08-02 20:20:03
613,Lasa,46.62,10.7,60.8,93,75,4.7,thunderstorm with light rain,IT,2020-08-02 20:20:03
614,Axim,4.87,-2.24,73.96,81,0,7.85,clear sky,GH,2020-08-02 20:20:03
615,Ongandjera,-17.88,15.07,65.66,26,0,7.49,clear sky,NA,2020-08-02 20:20:03
616,Baturinskaya,45.79,39.37,65.37,63,0,4.7,clear sky,RU,2020-08-02 20:20:03
617,Comodoro Rivadavia,-45.87,-67.5,55.4,43,73,8.05,broken clouds,AR,2020-08-02 20:17:49
618,Abu Dhabi,24.47,54.37,93.2,75,0,3.36,clear sky,AE,2020-08-02 20:18:12
619,Brandon,27.94,-82.29,89.01,94,90,5.82,overcast clouds,US,2020-08-02 20:17:52
620,Cururupu,-1.83,-44.87,82.09,75,2,4.79,light rain,BR,2020-08-02 20:20:04
621,Mandali,33.75,45.55,91.83,13,0,7.25,clear sky,IQ,2020-08-02 20:20:04
622,Shenzhen,22.55,114.07,80.01,94,40,6.71,scattered clouds,CN,2020-08-02 20:20:04
623,Morgan City,29.7,-91.21,90.0,88,40,8.05,thunderstorm,US,2020-08-02 20:15:38
624,Koslan,63.46,48.9,51.22,89,98,6.82,overcast clouds,RU,2020-08-02 20:20:04
625,Batagay-Alyta,67.8,130.41,52.05,70,95,2.62,overcast clouds,RU,2020-08-02 20:20:04
626,Nanga Eboko,4.68,12.37,68.97,96,100,5.75,light rain,CM,2020-08-02 20:20:04
627,Mayna,54.11,47.62,54.1,89,71,1.92,broken clouds,RU,2020-08-02 20:20:04
628,Fayaoue,-20.65,166.53,70.68,63,83,14.23,broken clouds,NC,2020-08-02 20:20:05
629,Naryan-Mar,67.67,53.09,54.79,92,100,4.23,light rain,RU,2020-08-02 20:20:05
630,Tallahassee,30.44,-84.28,97.0,47,40,4.7,scattered clouds,US,2020-08-02 20:18:01
631,Tsimlyansk,47.65,42.1,65.75,60,9,5.64,clear sky,RU,2020-08-02 20:20:05
632,Chiredzi,-21.05,31.67,59.13,57,0,5.01,clear sky,ZW,2020-08-02 20:20:05
633,Tigil,57.8,158.67,52.92,70,85,1.59,overcast clouds,RU,2020-08-02 20:20:05
634,Kumba,4.64,9.45,72.19,90,100,4.56,light rain,CM,2020-08-02 20:20:05
635,Le Port,-20.94,55.29,68.0,60,90,8.05,overcast clouds,RE,2020-08-02 20:20:06
636,Xique-Xique,-10.82,-42.73,84.78,36,73,9.69,broken clouds,BR,2020-08-02 20:20:06
637,Toora-Khem,52.47,96.11,51.67,90,98,1.57,light rain,RU,2020-08-02 20:20:06
638,Sola,-13.88,167.55,78.8,88,75,6.93,broken clouds,VU,2020-08-02 20:20:06
639,Buzmeyin,38.05,58.21,80.6,34,0,4.7,clear sky,TM,2020-08-02 20:20:06
640,Lucapa,-8.42,20.74,74.46,35,100,4.59,overcast clouds,AO,2020-08-02 20:20:06
641,Bamnet Narong,15.5,101.69,74.19,93,100,13.0,light rain,TH,2020-08-02 20:20:06
642,Lalibela,12.03,39.03,60.12,88,70,0.94,light rain,ET,2020-08-02 20:20:06
643,San Cristobal,7.77,-72.22,93.2,38,20,25.28,few clouds,VE,2020-08-02 20:17:47
644,Makakilo City,21.35,-158.09,84.2,54,20,9.17,few clouds,US,2020-08-02 20:20:07
645,Tynda,55.17,124.72,51.51,89,100,6.93,overcast clouds,RU,2020-08-02 20:20:07
646,Halifax,44.65,-63.57,84.0,48,47,5.01,scattered clouds,CA,2020-08-02 20:16:23
647,Quang Ngai,15.12,108.8,78.87,83,100,4.41,overcast clouds,VN,2020-08-02 20:16:03
648,Vestmannaeyjar,63.44,-20.27,52.27,85,59,20.94,broken clouds,IS,2020-08-02 20:20:07
649,Mahon,39.89,4.27,78.8,65,0,11.41,clear sky,ES,2020-08-02 20:20:07
650,Dunedin,-45.87,170.5,48.99,88,99,3.44,overcast clouds,NZ,2020-08-02 20:20:07
651,Irtyshskiy,58.33,68.13,68.94,77,0,8.39,clear sky,RU,2020-08-02 20:20:07
652,Hirara,24.8,125.28,81.9,88,100,39.64,moderate rain,JP,2020-08-02 20:20:07
653,Xichang,27.9,102.26,65.5,78,20,1.99,few clouds,CN,2020-08-02 20:19:35
654,Tual,-5.67,132.75,77.2,83,7,17.87,clear sky,ID,2020-08-02 20:20:08
655,Kabansk,52.05,106.65,59.0,100,90,6.71,overcast clouds,RU,2020-08-02 20:20:08
656,Naron,43.52,-8.15,66.0,76,100,1.01,overcast clouds,ES,2020-08-02 20:20:08
657,Wageningen,51.97,5.67,60.01,72,0,2.24,clear sky,NL,2020-08-02 20:20:08
658,Komsomolskiy,40.43,71.72,75.2,47,0,6.93,clear sky,UZ,2020-08-02 20:20:08
659,Singaraja,-8.11,115.09,75.04,73,22,3.69,few clouds,ID,2020-08-02 20:20:08
660,Binga,-17.62,27.34,58.84,52,0,1.5,clear sky,ZW,2020-08-02 20:20:08
661,Gat,31.61,34.76,81.0,59,0,3.0,clear sky,IL,2020-08-02 20:20:01
662,Natal,-5.79,-35.21,84.2,66,40,19.46,scattered clouds,BR,2020-08-02 20:16:17
663,Pushkino,56.02,37.87,57.2,76,0,6.71,clear sky,RU,2020-08-02 20:20:09
664,Petropavlovsk-Kamchatskiy,53.05,158.65,55.4,100,90,2.24,mist,RU,2020-08-02 20:17:06
665,Arroyo,41.61,-4.8,73.99,46,94,10.29,overcast clouds,ES,2020-08-02 20:20:09
666,Arrecife,28.96,-13.55,77.0,69,0,19.46,clear sky,ES,2020-08-02 20:20:09
667,Namikupa,-10.83,39.6,64.56,96,2,3.33,clear sky,TZ,2020-08-02 20:20:09
668,Vanavara,60.34,102.28,56.35,75,98,3.51,overcast clouds,RU,2020-08-02 20:20:09
669,Damghan,36.17,54.35,84.78,25,29,4.12,scattered clouds,IR,2020-08-02 20:20:09
670,Zhucheng,35.99,119.4,75.9,91,1,5.1,moderate rain,CN,2020-08-02 20:20:09
671,Belinskiy,52.96,43.42,54.57,90,13,5.35,few clouds,RU,2020-08-02 20:20:09
672,Arawa,-6.21,155.54,75.79,82,75,3.42,broken clouds,PG,2020-08-02 20:20:10
673,Siverek,37.76,39.32,84.2,18,0,8.05,clear sky,TR,2020-08-02 20:20:10
674,Tchollire,8.4,14.17,70.65,97,100,1.59,overcast clouds,CM,2020-08-02 20:20:10
675,Bushehr,28.97,50.84,91.4,66,0,5.64,clear sky,IR,2020-08-02 20:20:10
676,Neuquen,-38.95,-68.06,60.8,41,18,9.17,few clouds,AR,2020-08-02 20:20:04
677,Rumphi,-11.02,33.86,57.07,75,31,4.47,scattered clouds,MW,2020-08-02 20:20:10
678,Ndele,8.41,20.65,71.31,97,100,3.44,light rain,CF,2020-08-02 20:20:10
679,Skjervoy,70.03,20.97,57.2,71,0,8.05,clear sky,NO,2020-08-02 20:20:10
680,Urusha,54.05,122.9,56.79,84,100,7.7,overcast clouds,RU,2020-08-02 20:20:10
681,Barkhan,29.9,69.53,85.93,46,0,15.39,clear sky,PK,2020-08-02 20:20:11
682,Bubaque,11.28,-15.83,80.98,83,98,13.33,overcast clouds,GW,2020-08-02 20:20:11
683,Palana,59.12,159.97,51.04,76,2,1.21,clear sky,RU,2020-08-02 20:20:11
684,Tolaga Bay,-38.37,178.3,53.13,84,100,7.16,light rain,NZ,2020-08-02 20:20:11
685,Jepara,-5.17,105.7,73.17,87,55,3.04,broken clouds,ID,2020-08-02 20:20:11
686,Barcelona,41.39,2.16,81.0,78,40,8.05,scattered clouds,ES,2020-08-02 20:17:23
